Date,Description,Reference_No,Withdrawal,Deposit,Balance
2025-01-04,NEFT-PETROCHEM-EXPORT,NEFT206084,,2170477560.93,1686984991037.5618
2025-01-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR382461,1529449303.0,,1685455541734.5618
2025-01-04,PAYROLL-AND-OPERATIONS,PAYROLL210897,1297887952.79,,1684157653781.7717
2025-01-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT253509,,2520270448.86,1686677924230.6318
2025-01-04,TAX-OUTFLOW-ADVANCE,TAX985324,401136795.05,,1686276787435.5818
2025-01-04,RTGS-JIO-TELECOM-REVENUE,RTGS822548,,2894720323.65,1689171507759.2317
2025-01-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR370221,1981220998.1,,1687190286761.1316
2025-01-05,TAX-OUTFLOW-ADVANCE,TAX891517,1056570468.55,,1686133716292.5815
2025-01-05,TAX-OUTFLOW-ADVANCE,TAX305706,365923493.41,,1685767792799.1716
2025-01-05,PAYROLL-AND-OPERATIONS,PAYROLL353234,347452417.61,,1685420340381.5615
2025-01-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR363417,1437737201.66,,1683982603179.9016
2025-01-05,TAX-OUTFLOW-ADVANCE,TAX465145,1731485875.66,,1682251117304.2417
2025-01-06,NEFT-PETROCHEM-EXPORT,NEFT569443,,2986576071.42,1685237693375.6616
2025-01-06,NEFT-PETROCHEM-EXPORT,NEFT827674,,2233232259.18,1687470925634.8416
2025-01-06,PAYROLL-AND-OPERATIONS,PAYROLL789640,1003894390.88,,1686467031243.9617
2025-01-06,PAYROLL-AND-OPERATIONS,PAYROLL131837,530725719.09,,1685936305524.8716
2025-01-06,PAYROLL-AND-OPERATIONS,PAYROLL523127,569433618.38,,1685366871906.4917
2025-01-06,NEFT-PETROCHEM-EXPORT,NEFT294346,,1259808068.32,1686626679974.8118
2025-01-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT553417,,1372179928.67,1687998859903.4817
2025-01-06,PAYROLL-AND-OPERATIONS,PAYROLL491977,1512531777.98,,1686486328125.5017
2025-01-06,PAYROLL-AND-OPERATIONS,PAYROLL414383,519334886.69,,1685966993238.8118
2025-01-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR344351,788320496.48,,1685178672742.3318
2025-01-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT992628,,1790531612.6,1686969204354.932
2025-01-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT558583,,1080295086.84,1688049499441.772
2025-01-07,RTGS-JIO-TELECOM-REVENUE,RTGS366322,,3529453680.85,1691578953122.622
2025-01-07,NEFT-PETROCHEM-EXPORT,NEFT239738,,2606015792.54,1694184968915.162
2025-01-07,PAYROLL-AND-OPERATIONS,PAYROLL395944,1138669261.81,,1693046299653.352
2025-01-08,PAYROLL-AND-OPERATIONS,PAYROLL697983,1050993334.91,,1691995306318.4421
2025-01-08,PAYROLL-AND-OPERATIONS,PAYROLL312085,697299660.96,,1691298006657.4822
2025-01-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR358416,775037814.33,,1690522968843.152
2025-01-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR423497,910523643.15,,1689612445200.0022
2025-01-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR133697,599151221.48,,1689013293978.5222
2025-01-09,NEFT-PETROCHEM-EXPORT,NEFT211127,,3307192958.75,1692320486937.2722
2025-01-09,RTGS-JIO-TELECOM-REVENUE,RTGS791767,,3634832583.63,1695955319520.902
2025-01-09,RTGS-JIO-TELECOM-REVENUE,RTGS374983,,2615154029.07,1698570473549.9722
2025-01-09,TAX-OUTFLOW-ADVANCE,TAX996771,853638091.18,,1697716835458.7922
2025-01-10,TAX-OUTFLOW-ADVANCE,TAX458512,958863584.05,,1696757971874.7422
2025-01-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR668614,1702853061.73,,1695055118813.0122
2025-01-10,NEFT-PETROCHEM-EXPORT,NEFT489133,,510824520.63,1695565943333.642
2025-01-10,PAYROLL-AND-OPERATIONS,PAYROLL530623,390357552.8,,1695175585780.842
2025-01-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT927799,,4024041479.23,1699199627260.072
2025-01-11,NEFT-PETROCHEM-EXPORT,NEFT844426,,2497104700.94,1701696731961.012
2025-01-11,TAX-OUTFLOW-ADVANCE,TAX914369,1316423488.83,,1700380308472.182
2025-01-11,PAYROLL-AND-OPERATIONS,PAYROLL760509,625581333.79,,1699754727138.3918
2025-01-11,TAX-OUTFLOW-ADVANCE,TAX444750,1218679855.09,,1698536047283.3018
2025-01-12,PAYROLL-AND-OPERATIONS,PAYROLL819660,1376347300.65,,1697159699982.6519
2025-01-12,PAYROLL-AND-OPERATIONS,PAYROLL865231,552293814.66,,1696607406167.992
2025-01-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT551044,,4819040442.66,1701426446610.6519
2025-01-12,PAYROLL-AND-OPERATIONS,PAYROLL921236,928131842.94,,1700498314767.712
2025-01-13,PAYROLL-AND-OPERATIONS,PAYROLL108036,1275351721.24,,1699222963046.472
2025-01-13,RTGS-JIO-TELECOM-REVENUE,RTGS568066,,2624522307.39,1701847485353.8618
2025-01-13,TAX-OUTFLOW-ADVANCE,TAX584061,463246986.99,,1701384238366.8718
2025-01-13,RTGS-JIO-TELECOM-REVENUE,RTGS849171,,674089611.73,1702058327978.6018
2025-01-14,TAX-OUTFLOW-ADVANCE,TAX514995,729869844.01,,1701328458134.5918
2025-01-14,NEFT-PETROCHEM-EXPORT,NEFT335030,,4653398903.83,1705981857038.4219
2025-01-14,PAYROLL-AND-OPERATIONS,PAYROLL326119,1040469461.18,,1704941387577.242
2025-01-14,TAX-OUTFLOW-ADVANCE,TAX274085,881784569.45,,1704059603007.792
2025-01-14,NEFT-PETROCHEM-EXPORT,NEFT106189,,2794522112.55,1706854125120.342
2025-01-14,NEFT-PETROCHEM-EXPORT,NEFT852569,,2212862538.81,1709066987659.152
2025-01-14,TAX-OUTFLOW-ADVANCE,TAX175771,1480461524.29,,1707586526134.862
2025-01-14,RTGS-JIO-TELECOM-REVENUE,RTGS350842,,4538827153.98,1712125353288.842
2025-01-14,PAYROLL-AND-OPERATIONS,PAYROLL240364,767865975.48,,1711357487313.362
2025-01-14,TAX-OUTFLOW-ADVANCE,TAX148298,1644842277.7,,1709712645035.662
2025-01-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT640865,,665293416.85,1710377938452.5122
2025-01-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR330677,1341272197.08,,1709036666255.4321
2025-01-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT239183,,3043016860.85,1712079683116.2822
2025-01-15,TAX-OUTFLOW-ADVANCE,TAX994865,317933123.09,,1711761749993.1921
2025-01-15,PAYROLL-AND-OPERATIONS,PAYROLL860138,1353355043.85,,1710408394949.342
2025-01-15,PAYROLL-AND-OPERATIONS,PAYROLL145117,892085403.54,,1709516309545.802
2025-01-15,NEFT-PETROCHEM-EXPORT,NEFT562712,,1694379847.16,1711210689392.962
2025-01-15,PAYROLL-AND-OPERATIONS,PAYROLL577312,1341311473.89,,1709869377919.072
2025-01-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR131176,706378033.5,,1709162999885.572
2025-01-16,RTGS-JIO-TELECOM-REVENUE,RTGS732935,,1417446131.24,1710580446016.812
2025-01-16,NEFT-PETROCHEM-EXPORT,NEFT351130,,2764194829.46,1713344640846.272
2025-01-16,TAX-OUTFLOW-ADVANCE,TAX293445,635620857.86,,1712709019988.4119
2025-01-16,RTGS-JIO-TELECOM-REVENUE,RTGS431738,,1543547523.27,1714252567511.682
2025-01-16,PAYROLL-AND-OPERATIONS,PAYROLL384418,996066060.99,,1713256501450.692
2025-01-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT196778,,4002738680.88,1717259240131.5718
2025-01-16,RTGS-JIO-TELECOM-REVENUE,RTGS827147,,2714288903.6,1719973529035.1719
2025-01-16,NEFT-PETROCHEM-EXPORT,NEFT133888,,1061934784.68,1721035463819.8518
2025-01-16,NEFT-PETROCHEM-EXPORT,NEFT103294,,4098432620.77,1725133896440.6218
2025-01-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR574214,1186990778.35,,1723946905662.2717
2025-01-16,RTGS-JIO-TELECOM-REVENUE,RTGS604758,,4143044877.66,1728089950539.9316
2025-01-17,TAX-OUTFLOW-ADVANCE,TAX375811,867076254.72,,1727222874285.2117
2025-01-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT849833,,1410864232.4,1728633738517.6116
2025-01-17,TAX-OUTFLOW-ADVANCE,TAX482863,1364372644.74,,1727269365872.8716
2025-01-17,RTGS-JIO-TELECOM-REVENUE,RTGS265993,,580150831.69,1727849516704.5615
2025-01-17,RTGS-JIO-TELECOM-REVENUE,RTGS215836,,2870299684.93,1730719816389.4915
2025-01-17,NEFT-PETROCHEM-EXPORT,NEFT818675,,4228690720.51,1734948507110.0015
2025-01-17,TAX-OUTFLOW-ADVANCE,TAX435919,335078872.18,,1734613428237.8215
2025-01-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR706294,630229554.95,,1733983198682.8716
2025-01-18,PAYROLL-AND-OPERATIONS,PAYROLL391138,882106194.02,,1733101092488.8516
2025-01-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR802070,771672677.58,,1732329419811.2715
2025-01-18,NEFT-PETROCHEM-EXPORT,NEFT591738,,3595956944.54,1735925376755.8115
2025-01-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT811144,,1929726898.33,1737855103654.1416
2025-01-18,PAYROLL-AND-OPERATIONS,PAYROLL628816,1179854151.29,,1736675249502.8516
2025-01-18,RTGS-JIO-TELECOM-REVENUE,RTGS473775,,3559119922.84,1740234369425.6917
2025-01-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT826012,,966766609.72,1741201136035.4116
2025-01-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR498203,1194315424.29,,1740006820611.1216
2025-01-19,TAX-OUTFLOW-ADVANCE,TAX921062,1661392682.29,,1738345427928.8315
2025-01-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR815661,1200499100.93,,1737144928827.9016
2025-01-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT596433,,1218941599.97,1738363870427.8716
2025-01-19,PAYROLL-AND-OPERATIONS,PAYROLL211241,926125523.54,,1737437744904.3315
2025-01-19,NEFT-PETROCHEM-EXPORT,NEFT764656,,2889326590.59,1740327071494.9216
2025-01-19,TAX-OUTFLOW-ADVANCE,TAX986112,507792706.62,,1739819278788.3015
2025-01-19,NEFT-PETROCHEM-EXPORT,NEFT892400,,1705222704.15,1741524501492.4514
2025-01-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT899227,,3457040441.21,1744981541933.6614
2025-01-19,TAX-OUTFLOW-ADVANCE,TAX617743,905527798.61,,1744076014135.0513
2025-01-20,PAYROLL-AND-OPERATIONS,PAYROLL864741,1686692088.9,,1742389322046.1514
2025-01-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT692267,,1858373664.19,1744247695710.3413
2025-01-20,RTGS-JIO-TELECOM-REVENUE,RTGS845432,,4675567574.84,1748923263285.1814
2025-01-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR158712,895667337.71,,1748027595947.4714
2025-01-20,RTGS-JIO-TELECOM-REVENUE,RTGS428950,,1455292871.12,1749482888818.5916
2025-01-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT301128,,1764844443.43,1751247733262.0215
2025-01-20,PAYROLL-AND-OPERATIONS,PAYROLL826807,797128026.52,,1750450605235.5015
2025-01-20,TAX-OUTFLOW-ADVANCE,TAX773989,1677829531.47,,1748772775704.0315
2025-01-20,RTGS-JIO-TELECOM-REVENUE,RTGS818083,,4088783596.41,1752861559300.4414
2025-01-20,NEFT-PETROCHEM-EXPORT,NEFT759130,,848017552.94,1753709576853.3813
2025-01-20,PAYROLL-AND-OPERATIONS,PAYROLL187667,801150596.89,,1752908426256.4915
2025-01-21,PAYROLL-AND-OPERATIONS,PAYROLL639245,337278771.89,,1752571147484.6016
2025-01-21,RTGS-JIO-TELECOM-REVENUE,RTGS201362,,1182512091.35,1753753659575.9517
2025-01-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT397055,,1105971353.3,1754859630929.2517
2025-01-21,NEFT-PETROCHEM-EXPORT,NEFT861216,,1267301109.23,1756126932038.4817
2025-01-21,RTGS-JIO-TELECOM-REVENUE,RTGS647870,,2051598214.47,1758178530252.9517
2025-01-21,RTGS-JIO-TELECOM-REVENUE,RTGS602587,,2311666468.73,1760490196721.6816
2025-01-21,NEFT-PETROCHEM-EXPORT,NEFT490098,,2305782260.5,1762795978982.1816
2025-01-22,RTGS-JIO-TELECOM-REVENUE,RTGS786791,,2027710843.73,1764823689825.9116
2025-01-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT164212,,3284588289.39,1768108278115.3015
2025-01-22,PAYROLL-AND-OPERATIONS,PAYROLL551336,502305082.63,,1767605973032.6716
2025-01-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT364525,,1664863864.13,1769270836896.8015
2025-01-22,NEFT-PETROCHEM-EXPORT,NEFT974944,,3346338545.84,1772617175442.6416
2025-01-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR819621,891065608.66,,1771726109833.9817
2025-01-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT264806,,1419616153.59,1773145725987.5718
2025-01-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT301094,,1373633416.53,1774519359404.1018
2025-01-22,RTGS-JIO-TELECOM-REVENUE,RTGS143290,,4859108400.63,1779378467804.7317
2025-01-23,NEFT-PETROCHEM-EXPORT,NEFT771378,,4535273399.04,1783913741203.7717
2025-01-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR378506,712093086.44,,1783201648117.3318
2025-01-23,TAX-OUTFLOW-ADVANCE,TAX121434,1569301128.32,,1781632346989.0117
2025-01-23,TAX-OUTFLOW-ADVANCE,TAX123767,418367937.07,,1781213979051.9417
2025-01-23,PAYROLL-AND-OPERATIONS,PAYROLL885802,1062499670.82,,1780151479381.1216
2025-01-23,RTGS-JIO-TELECOM-REVENUE,RTGS777446,,1803303055.32,1781954782436.4417
2025-01-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR928142,1161667990.4,,1780793114446.0417
2025-01-24,PAYROLL-AND-OPERATIONS,PAYROLL775528,1169947573.8,,1779623166872.2417
2025-01-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR258652,1325852101.74,,1778297314770.5017
2025-01-25,NEFT-PETROCHEM-EXPORT,NEFT679794,,2486122149.21,1780783436919.7117
2025-01-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT146137,,601311692.74,1781384748612.4517
2025-01-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT138408,,2189178310.29,1783573926922.7417
2025-01-25,TAX-OUTFLOW-ADVANCE,TAX462528,1825623787.02,,1781748303135.7217
2025-01-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT996659,,2625955410.82,1784374258546.5417
2025-01-25,NEFT-PETROCHEM-EXPORT,NEFT876820,,4278546168.89,1788652804715.4316
2025-01-25,TAX-OUTFLOW-ADVANCE,TAX130317,732336521.22,,1787920468194.2117
2025-01-25,NEFT-PETROCHEM-EXPORT,NEFT745930,,838006320.11,1788758474514.3218
2025-01-25,RTGS-JIO-TELECOM-REVENUE,RTGS721361,,2471618565.32,1791230093079.6418
2025-01-25,NEFT-PETROCHEM-EXPORT,NEFT749937,,4676843893.91,1795906936973.5518
2025-01-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR647477,982556430.42,,1794924380543.1318
2025-01-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT904811,,2639449485.09,1797563830028.222
2025-01-26,PAYROLL-AND-OPERATIONS,PAYROLL756791,1588479834.48,,1795975350193.742
2025-01-26,NEFT-PETROCHEM-EXPORT,NEFT505632,,4623350449.29,1800598700643.032
2025-01-26,TAX-OUTFLOW-ADVANCE,TAX802711,1139134928.97,,1799459565714.062
2025-01-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT559475,,2774387488.15,1802233953202.212
2025-01-26,RTGS-JIO-TELECOM-REVENUE,RTGS870515,,2656190946.89,1804890144149.1018
2025-01-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR885113,1552749001.95,,1803337395147.1519
2025-01-26,RTGS-JIO-TELECOM-REVENUE,RTGS738141,,3050181525.81,1806387576672.962
2025-01-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT484566,,3470845448.58,1809858422121.542
2025-01-27,PAYROLL-AND-OPERATIONS,PAYROLL650361,601105984.17,,1809257316137.372
2025-01-27,NEFT-PETROCHEM-EXPORT,NEFT929497,,3134218840.93,1812391534978.302
2025-01-27,NEFT-PETROCHEM-EXPORT,NEFT969331,,1113013335.89,1813504548314.192
2025-01-27,PAYROLL-AND-OPERATIONS,PAYROLL798165,331891632.84,,1813172656681.3518
2025-01-27,PAYROLL-AND-OPERATIONS,PAYROLL544921,436338326.02,,1812736318355.3318
2025-01-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT499755,,3404975746.67,1816141294102.0017
2025-01-27,PAYROLL-AND-OPERATIONS,PAYROLL323320,1389596547.79,,1814751697554.2117
2025-01-28,RTGS-JIO-TELECOM-REVENUE,RTGS502621,,3036069057.37,1817787766611.5818
2025-01-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR920303,1580648525.12,,1816207118086.4617
2025-01-28,NEFT-PETROCHEM-EXPORT,NEFT741437,,3413201440.13,1819620319526.5916
2025-01-28,PAYROLL-AND-OPERATIONS,PAYROLL258319,1364486080.69,,1818255833445.9016
2025-01-28,PAYROLL-AND-OPERATIONS,PAYROLL359043,580672240.98,,1817675161204.9216
2025-01-28,RTGS-JIO-TELECOM-REVENUE,RTGS623066,,4905159181.89,1822580320386.8115
2025-01-28,TAX-OUTFLOW-ADVANCE,TAX378013,679155451.9,,1821901164934.9116
2025-01-28,RTGS-JIO-TELECOM-REVENUE,RTGS947571,,4048417140.39,1825949582075.3015
2025-01-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT806837,,2656743027.14,1828606325102.4414
2025-01-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR192865,733161371.32,,1827873163731.1213
2025-01-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT224530,,3968379789.73,1831841543520.8513
2025-01-29,NEFT-PETROCHEM-EXPORT,NEFT210260,,1944298560.94,1833785842081.7913
2025-01-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR545973,867960929.44,,1832917881152.3513
2025-01-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR331865,1105221605.85,,1831812659546.5012
2025-01-30,TAX-OUTFLOW-ADVANCE,TAX205584,1791199090.61,,1830021460455.891
2025-01-30,PAYROLL-AND-OPERATIONS,PAYROLL768760,1125525988.58,,1828895934467.311
2025-01-30,PAYROLL-AND-OPERATIONS,PAYROLL478541,1370833767.42,,1827525100699.891
2025-01-31,TAX-OUTFLOW-ADVANCE,TAX925016,305608919.77,,1827219491780.121
2025-01-31,NEFT-PETROCHEM-EXPORT,NEFT485816,,4869825172.47,1832089316952.591
2025-01-31,NEFT-PETROCHEM-EXPORT,NEFT119207,,2037442125.7,1834126759078.291
2025-01-31,PAYROLL-AND-OPERATIONS,PAYROLL795139,1859976933.0,,1832266782145.291
2025-01-31,TAX-OUTFLOW-ADVANCE,TAX894693,1403693174.04,,1830863088971.251
2025-01-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR940294,862539011.02,,1830000549960.231
2025-01-31,TAX-OUTFLOW-ADVANCE,TAX975204,480875121.83,,1829519674838.401
2025-02-01,NEFT-PETROCHEM-EXPORT,NEFT716970,,2755315931.69,1832274990770.0908
2025-02-01,RTGS-JIO-TELECOM-REVENUE,RTGS550958,,4286460762.16,1836561451532.2507
2025-02-01,RTGS-JIO-TELECOM-REVENUE,RTGS699576,,998257383.46,1837559708915.7107
2025-02-01,RTGS-JIO-TELECOM-REVENUE,RTGS623371,,1439808713.37,1838999517629.0808
2025-02-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT204141,,1559828331.3,1840559345960.3809
2025-02-01,RTGS-JIO-TELECOM-REVENUE,RTGS409505,,2922326327.05,1843481672287.431
2025-02-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR996595,948099357.89,,1842533572929.541
2025-02-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR122750,1552628020.11,,1840980944909.431
2025-02-02,NEFT-PETROCHEM-EXPORT,NEFT719627,,4647400958.95,1845628345868.3809
2025-02-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR556850,817684000.48,,1844810661867.901
2025-02-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT376272,,1800427183.79,1846611089051.691
2025-02-02,PAYROLL-AND-OPERATIONS,PAYROLL253002,1694085424.26,,1844917003627.431
2025-02-03,RTGS-JIO-TELECOM-REVENUE,RTGS941218,,1223965354.7,1846140968982.1309
2025-02-03,NEFT-PETROCHEM-EXPORT,NEFT627021,,1997582163.59,1848138551145.721
2025-02-03,RTGS-JIO-TELECOM-REVENUE,RTGS185907,,795504570.04,1848934055715.761
2025-02-03,RTGS-JIO-TELECOM-REVENUE,RTGS900466,,2219329474.6,1851153385190.361
2025-02-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR346387,1583114784.58,,1849570270405.781
2025-02-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR258142,608900661.77,,1848961369744.011
2025-02-03,NEFT-PETROCHEM-EXPORT,NEFT152844,,4478568131.57,1853439937875.581
2025-02-03,PAYROLL-AND-OPERATIONS,PAYROLL122761,1746240132.42,,1851693697743.1611
2025-02-04,PAYROLL-AND-OPERATIONS,PAYROLL380021,1606811293.98,,1850086886449.1812
2025-02-04,PAYROLL-AND-OPERATIONS,PAYROLL573261,1867235038.14,,1848219651411.0413
2025-02-04,TAX-OUTFLOW-ADVANCE,TAX470442,1593445900.61,,1846626205510.4312
2025-02-04,PAYROLL-AND-OPERATIONS,PAYROLL432205,896965262.61,,1845729240247.821
2025-02-04,PAYROLL-AND-OPERATIONS,PAYROLL373522,1590488752.43,,1844138751495.391
2025-02-04,PAYROLL-AND-OPERATIONS,PAYROLL827180,1139513855.74,,1842999237639.6511
2025-02-04,RTGS-JIO-TELECOM-REVENUE,RTGS278152,,1501604489.86,1844500842129.5112
2025-02-04,TAX-OUTFLOW-ADVANCE,TAX185642,566120439.24,,1843934721690.2712
2025-02-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR600759,1115285897.27,,1842819435793.0012
2025-02-05,TAX-OUTFLOW-ADVANCE,TAX165267,614414462.47,,1842205021330.5312
2025-02-05,NEFT-PETROCHEM-EXPORT,NEFT759628,,1758148743.33,1843963170073.8613
2025-02-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR892242,1838945931.46,,1842124224142.4014
2025-02-05,TAX-OUTFLOW-ADVANCE,TAX321568,1841834795.36,,1840282389347.0413
2025-02-05,RTGS-JIO-TELECOM-REVENUE,RTGS618652,,2548038366.66,1842830427713.7012
2025-02-05,TAX-OUTFLOW-ADVANCE,TAX959343,1061471611.94,,1841768956101.7612
2025-02-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR419891,1611893076.72,,1840157063025.0413
2025-02-06,TAX-OUTFLOW-ADVANCE,TAX139174,1728143397.86,,1838428919627.1812
2025-02-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT867944,,3845689347.1,1842274608974.2812
2025-02-06,RTGS-JIO-TELECOM-REVENUE,RTGS215964,,4815896789.81,1847090505764.0913
2025-02-07,PAYROLL-AND-OPERATIONS,PAYROLL357521,343564167.04,,1846746941597.0513
2025-02-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT323102,,2571980141.4,1849318921738.4512
2025-02-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT695358,,1223006043.97,1850541927782.4211
2025-02-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT190723,,1177410814.3,1851719338596.7212
2025-02-07,NEFT-PETROCHEM-EXPORT,NEFT578362,,819669268.31,1852539007865.0312
2025-02-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT211979,,3092160518.0,1855631168383.0312
2025-02-07,TAX-OUTFLOW-ADVANCE,TAX423864,1130431080.5,,1854500737302.5312
2025-02-08,RTGS-JIO-TELECOM-REVENUE,RTGS833273,,1280963809.95,1855781701112.4812
2025-02-08,NEFT-PETROCHEM-EXPORT,NEFT210088,,1955483821.1,1857737184933.5813
2025-02-08,TAX-OUTFLOW-ADVANCE,TAX779743,1983244510.8,,1855753940422.7812
2025-02-08,PAYROLL-AND-OPERATIONS,PAYROLL421810,436361984.47,,1855317578438.3113
2025-02-08,RTGS-JIO-TELECOM-REVENUE,RTGS359407,,4795349685.27,1860112928123.5813
2025-02-08,NEFT-PETROCHEM-EXPORT,NEFT245366,,2878174771.36,1862991102894.9414
2025-02-08,TAX-OUTFLOW-ADVANCE,TAX325173,1402525626.61,,1861588577268.3313
2025-02-09,NEFT-PETROCHEM-EXPORT,NEFT309399,,888486686.22,1862477063954.5513
2025-02-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT755961,,699471138.5,1863176535093.0513
2025-02-09,RTGS-JIO-TELECOM-REVENUE,RTGS983520,,576662318.86,1863753197411.9114
2025-02-09,TAX-OUTFLOW-ADVANCE,TAX834867,1206847842.74,,1862546349569.1714
2025-02-09,NEFT-PETROCHEM-EXPORT,NEFT243723,,2504601622.32,1865050951191.4915
2025-02-10,RTGS-JIO-TELECOM-REVENUE,RTGS362115,,4176717863.68,1869227669055.1714
2025-02-10,PAYROLL-AND-OPERATIONS,PAYROLL186576,1427855887.99,,1867799813167.1814
2025-02-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR412142,958881760.01,,1866840931407.1714
2025-02-10,PAYROLL-AND-OPERATIONS,PAYROLL277848,1348901720.52,,1865492029686.6514
2025-02-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR585425,1325906935.23,,1864166122751.4214
2025-02-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR263236,1972630675.28,,1862193492076.1414
2025-02-10,PAYROLL-AND-OPERATIONS,PAYROLL117917,1251070892.89,,1860942421183.2515
2025-02-11,PAYROLL-AND-OPERATIONS,PAYROLL741943,1737071384.77,,1859205349798.4814
2025-02-11,TAX-OUTFLOW-ADVANCE,TAX595173,576773588.16,,1858628576210.3215
2025-02-12,RTGS-JIO-TELECOM-REVENUE,RTGS881121,,2624238423.42,1861252814633.7415
2025-02-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT655225,,3030108331.74,1864282922965.4814
2025-02-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR333859,1752125603.43,,1862530797362.0515
2025-02-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR885356,1524006365.55,,1861006790996.5015
2025-02-12,PAYROLL-AND-OPERATIONS,PAYROLL499261,480157161.97,,1860526633834.5315
2025-02-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR728700,985830124.19,,1859540803710.3416
2025-02-12,TAX-OUTFLOW-ADVANCE,TAX882705,561984014.92,,1858978819695.4216
2025-02-12,NEFT-PETROCHEM-EXPORT,NEFT967245,,4525535538.08,1863504355233.5017
2025-02-13,PAYROLL-AND-OPERATIONS,PAYROLL463564,1573712666.43,,1861930642567.0718
2025-02-13,PAYROLL-AND-OPERATIONS,PAYROLL125082,303512516.56,,1861627130050.5117
2025-02-13,RTGS-JIO-TELECOM-REVENUE,RTGS645436,,2230729400.59,1863857859451.1018
