Date,Description,Reference_No,Withdrawal,Deposit,Balance
2025-01-01,RTGS-JIO-TELECOM-REVENUE,RTGS842447,,2430806035.74,623453419771.1608
2025-01-01,RTGS-JIO-TELECOM-REVENUE,RTGS219194,,2105866143.86,625559285915.0208
2025-01-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR881961,1771723118.34,,623787562796.6808
2025-01-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR231731,1786945263.75,,622000617532.9308
2025-01-02,TAX-OUTFLOW-ADVANCE,TAX795279,1623128776.37,,620377488756.5608
2025-01-02,TAX-OUTFLOW-ADVANCE,TAX514414,1615022611.7,,618762466144.8608
2025-01-02,NEFT-PETROCHEM-EXPORT,NEFT385687,,2051299572.18,620813765717.0409
2025-01-02,NEFT-PETROCHEM-EXPORT,NEFT867627,,2492727342.69,623306493059.7308
2025-01-02,PAYROLL-AND-OPERATIONS,PAYROLL517742,1710634603.59,,621595858456.1409
2025-01-02,NEFT-PETROCHEM-EXPORT,NEFT474201,,2095736000.26,623691594456.4009
2025-01-02,RTGS-JIO-TELECOM-REVENUE,RTGS551828,,2369131409.49,626060725865.8909
2025-01-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR923459,1639927387.62,,624420798478.2709
2025-01-03,TAX-OUTFLOW-ADVANCE,TAX873669,1760170446.58,,622660628031.6909
2025-01-03,TAX-OUTFLOW-ADVANCE,TAX503345,1619820599.53,,621040807432.1609
2025-01-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR969121,1759543319.94,,619281264112.221
2025-01-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR215253,1525584729.34,,617755679382.881
2025-01-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR136883,1715210204.48,,616040469178.401
2025-01-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT667865,,2163422226.42,618203891404.821
2025-01-04,PAYROLL-AND-OPERATIONS,PAYROLL606041,1582182300.78,,616621709104.041
2025-01-04,PAYROLL-AND-OPERATIONS,PAYROLL562812,1747383877.43,,614874325226.611
2025-01-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR855913,1688191469.27,,613186133757.341
2025-01-04,NEFT-PETROCHEM-EXPORT,NEFT366819,,2122335104.62,615308468861.9609
2025-01-05,TAX-OUTFLOW-ADVANCE,TAX306090,1615998844.43,,613692470017.5309
2025-01-05,NEFT-PETROCHEM-EXPORT,NEFT170668,,2391641129.77,616084111147.3009
2025-01-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT643665,,2093856748.84,618177967896.1409
2025-01-05,TAX-OUTFLOW-ADVANCE,TAX803245,1797351592.15,,616380616303.9908
2025-01-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR318713,1639533297.27,,614741083006.7208
2025-01-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR759597,1549980408.59,,613191102598.1309
2025-01-05,RTGS-JIO-TELECOM-REVENUE,RTGS151917,,2258739796.31,615449842394.4409
2025-01-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR675327,1554108143.75,,613895734250.6909
2025-01-06,NEFT-PETROCHEM-EXPORT,NEFT860328,,2365607809.66,616261342060.351
2025-01-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR343172,1710370957.55,,614550971102.8009
2025-01-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR570092,1645152648.98,,612905818453.8209
2025-01-06,PAYROLL-AND-OPERATIONS,PAYROLL773531,1654890186.74,,611250928267.0809
2025-01-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR541529,1617582676.06,,609633345591.0209
2025-01-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR481952,1543639343.92,,608089706247.1008
2025-01-07,PAYROLL-AND-OPERATIONS,PAYROLL646710,1725145661.42,,606364560585.6808
2025-01-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT643204,,2300609916.79,608665170502.4708
2025-01-07,NEFT-PETROCHEM-EXPORT,NEFT148749,,2091982736.56,610757153239.0309
2025-01-07,NEFT-PETROCHEM-EXPORT,NEFT789215,,2036010550.47,612793163789.5009
2025-01-07,PAYROLL-AND-OPERATIONS,PAYROLL745540,1762371822.88,,611030791966.6208
2025-01-07,PAYROLL-AND-OPERATIONS,PAYROLL677821,1673881169.57,,609356910797.0509
2025-01-07,RTGS-JIO-TELECOM-REVENUE,RTGS330055,,2294641411.35,611651552208.4009
2025-01-07,RTGS-JIO-TELECOM-REVENUE,RTGS679843,,2426075721.22,614077627929.6208
2025-01-07,PAYROLL-AND-OPERATIONS,PAYROLL466079,1536386400.27,,612541241529.3508
2025-01-08,RTGS-JIO-TELECOM-REVENUE,RTGS415048,,2255721803.56,614796963332.9109
2025-01-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT686652,,2323805677.84,617120769010.7509
2025-01-08,TAX-OUTFLOW-ADVANCE,TAX145368,1584793808.95,,615535975201.8009
2025-01-08,NEFT-PETROCHEM-EXPORT,NEFT867308,,2380664853.3,617916640055.101
2025-01-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT563740,,2202504991.57,620119145046.6709
2025-01-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT570889,,2322956036.67,622442101083.341
2025-01-09,NEFT-PETROCHEM-EXPORT,NEFT349271,,2032437200.11,624474538283.4509
2025-01-09,PAYROLL-AND-OPERATIONS,PAYROLL672541,1743024491.35,,622731513792.101
2025-01-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR439972,1600588147.14,,621130925644.9609
2025-01-09,PAYROLL-AND-OPERATIONS,PAYROLL940276,1628248128.33,,619502677516.631
2025-01-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR898866,1693843367.27,,617808834149.361
2025-01-10,RTGS-JIO-TELECOM-REVENUE,RTGS233251,,2261395854.92,620070230004.281
2025-01-10,NEFT-PETROCHEM-EXPORT,NEFT199865,,2137561858.42,622207791862.701
2025-01-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT712991,,2173554318.77,624381346181.4711
2025-01-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT378005,,2084868970.4,626466215151.8711
2025-01-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT896002,,2362396826.59,628828611978.461
2025-01-10,RTGS-JIO-TELECOM-REVENUE,RTGS569616,,2326535548.37,631155147526.831
2025-01-10,PAYROLL-AND-OPERATIONS,PAYROLL420479,1669035341.52,,629486112185.311
2025-01-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT280028,,2105169528.85,631591281714.161
2025-01-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR782829,1577491194.67,,630013790519.491
2025-01-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR744205,1520456710.81,,628493333808.6809
2025-01-11,TAX-OUTFLOW-ADVANCE,TAX899240,1558729102.64,,626934604706.0409
2025-01-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR433542,1597065149.25,,625337539556.7909
2025-01-11,NEFT-PETROCHEM-EXPORT,NEFT171147,,2253559975.67,627591099532.4609
2025-01-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT125696,,2372942289.18,629964041821.641
2025-01-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT327759,,2040660997.14,632004702818.781
2025-01-11,PAYROLL-AND-OPERATIONS,PAYROLL670286,1599458037.05,,630405244781.731
2025-01-12,RTGS-JIO-TELECOM-REVENUE,RTGS484372,,2486201118.87,632891445900.601
2025-01-12,PAYROLL-AND-OPERATIONS,PAYROLL241996,1563111917.51,,631328333983.091
2025-01-12,NEFT-PETROCHEM-EXPORT,NEFT764101,,2400501485.13,633728835468.221
2025-01-12,RTGS-JIO-TELECOM-REVENUE,RTGS837335,,2481521871.71,636210357339.9309
2025-01-12,TAX-OUTFLOW-ADVANCE,TAX336919,1748783826.54,,634461573513.3909
2025-01-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT557397,,2454171792.65,636915745306.0409
2025-01-12,NEFT-PETROCHEM-EXPORT,NEFT364718,,2367440391.97,639283185698.0109
2025-01-12,PAYROLL-AND-OPERATIONS,PAYROLL847124,1629262227.77,,637653923470.2408
2025-01-12,PAYROLL-AND-OPERATIONS,PAYROLL537991,1569047972.34,,636084875497.9009
2025-01-13,NEFT-PETROCHEM-EXPORT,NEFT689730,,2342210919.91,638427086417.8109
2025-01-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT185369,,2200101215.52,640627187633.3309
2025-01-14,TAX-OUTFLOW-ADVANCE,TAX892628,1536400341.16,,639090787292.1709
2025-01-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT532238,,2115211674.65,641205998966.8209
2025-01-14,RTGS-JIO-TELECOM-REVENUE,RTGS942079,,2087354801.39,643293353768.2109
2025-01-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR459904,1507490742.37,,641785863025.841
2025-01-14,NEFT-PETROCHEM-EXPORT,NEFT167956,,2006238067.89,643792101093.731
2025-01-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR617751,1731849439.59,,642060251654.141
2025-01-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT607056,,2093573616.1,644153825270.241
2025-01-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR447107,1661334408.02,,642492490862.221
2025-01-14,NEFT-PETROCHEM-EXPORT,NEFT105029,,2228993098.22,644721483960.4409
2025-01-14,TAX-OUTFLOW-ADVANCE,TAX295452,1637588548.66,,643083895411.7809
2025-01-14,NEFT-PETROCHEM-EXPORT,NEFT359116,,2186215309.75,645270110721.5309
2025-01-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT666164,,2016206291.53,647286317013.0609
2025-01-14,TAX-OUTFLOW-ADVANCE,TAX830107,1756911147.84,,645529405865.221
2025-01-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR585217,1541381388.51,,643988024476.7109
2025-01-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR467424,1745095080.8,,642242929395.9109
2025-01-15,TAX-OUTFLOW-ADVANCE,TAX599055,1635901448.06,,640607027947.8508
2025-01-15,PAYROLL-AND-OPERATIONS,PAYROLL930564,1719617860.4,,638887410087.4508
2025-01-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT156195,,2068987965.46,640956398052.9108
2025-01-15,PAYROLL-AND-OPERATIONS,PAYROLL813257,1714588916.57,,639241809136.3408
2025-01-15,PAYROLL-AND-OPERATIONS,PAYROLL389133,1507438041.15,,637734371095.1908
2025-01-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR272981,1770898838.97,,635963472256.2208
2025-01-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR482797,1623938763.54,,634339533492.6808
2025-01-15,RTGS-JIO-TELECOM-REVENUE,RTGS572461,,2153480496.91,636493013989.5908
2025-01-16,PAYROLL-AND-OPERATIONS,PAYROLL384473,1678620146.1,,634814393843.4908
2025-01-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT380172,,2325605238.43,637139999081.9209
2025-01-16,RTGS-JIO-TELECOM-REVENUE,RTGS628982,,2285912673.02,639425911754.9409
2025-01-16,TAX-OUTFLOW-ADVANCE,TAX471413,1697083169.64,,637728828585.3009
2025-01-16,NEFT-PETROCHEM-EXPORT,NEFT917292,,2013440633.29,639742269218.591
2025-01-16,TAX-OUTFLOW-ADVANCE,TAX543197,1609382135.17,,638132887083.4209
2025-01-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR205345,1678542080.48,,636454345002.9409
2025-01-17,TAX-OUTFLOW-ADVANCE,TAX942498,1755576915.93,,634698768087.0109
2025-01-17,TAX-OUTFLOW-ADVANCE,TAX316210,1664961922.27,,633033806164.7408
2025-01-17,NEFT-PETROCHEM-EXPORT,NEFT789467,,2186654233.46,635220460398.2008
2025-01-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT939051,,2312645914.58,637533106312.7808
2025-01-17,PAYROLL-AND-OPERATIONS,PAYROLL553661,1763301768.46,,635769804544.3208
2025-01-17,RTGS-JIO-TELECOM-REVENUE,RTGS344318,,2143982711.28,637913787255.6008
2025-01-17,RTGS-JIO-TELECOM-REVENUE,RTGS359971,,2218959042.74,640132746298.3408
2025-01-17,RTGS-JIO-TELECOM-REVENUE,RTGS730936,,2311028774.96,642443775073.3008
2025-01-18,NEFT-PETROCHEM-EXPORT,NEFT673037,,2434505972.74,644878281046.0408
2025-01-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR257533,1781550068.71,,643096730977.3308
2025-01-18,NEFT-PETROCHEM-EXPORT,NEFT126499,,2155781156.63,645252512133.9608
2025-01-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR208107,1625025814.27,,643627486319.6908
2025-01-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT964471,,2120131140.96,645747617460.6508
2025-01-18,PAYROLL-AND-OPERATIONS,PAYROLL570846,1507350772.25,,644240266688.4008
2025-01-18,RTGS-JIO-TELECOM-REVENUE,RTGS751961,,2255714772.51,646495981460.9108
2025-01-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR957945,1693448179.3,,644802533281.6107
2025-01-19,RTGS-JIO-TELECOM-REVENUE,RTGS161351,,2402193381.15,647204726662.7607
2025-01-19,NEFT-PETROCHEM-EXPORT,NEFT544009,,2361056883.63,649565783546.3907
2025-01-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR800323,1502838092.79,,648062945453.6007
2025-01-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR990219,1738558524.06,,646324386929.5406
2025-01-19,NEFT-PETROCHEM-EXPORT,NEFT597987,,2279895545.35,648604282474.8906
2025-01-19,PAYROLL-AND-OPERATIONS,PAYROLL988465,1548493335.88,,647055789139.0106
2025-01-19,TAX-OUTFLOW-ADVANCE,TAX945388,1689606968.4,,645366182170.6106
2025-01-19,RTGS-JIO-TELECOM-REVENUE,RTGS574720,,2279743373.6,647645925544.2106
2025-01-19,NEFT-PETROCHEM-EXPORT,NEFT191858,,2259221399.32,649905146943.5305
2025-01-19,NEFT-PETROCHEM-EXPORT,NEFT857495,,2341280283.34,652246427226.8705
2025-01-19,TAX-OUTFLOW-ADVANCE,TAX710127,1746909268.62,,650499517958.2505
2025-01-19,NEFT-PETROCHEM-EXPORT,NEFT688103,,2081167578.25,652580685536.5005
2025-01-20,PAYROLL-AND-OPERATIONS,PAYROLL892205,1598104943.28,,650982580593.2205
2025-01-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR272456,1772661214.23,,649209919378.9905
2025-01-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR169242,1721447062.63,,647488472316.3605
2025-01-20,RTGS-JIO-TELECOM-REVENUE,RTGS736615,,2161722355.33,649650194671.6904
2025-01-21,NEFT-PETROCHEM-EXPORT,NEFT480488,,2294847232.54,651945041904.2305
2025-01-21,PAYROLL-AND-OPERATIONS,PAYROLL237420,1687310682.93,,650257731221.3004
2025-01-21,NEFT-PETROCHEM-EXPORT,NEFT721737,,2347937216.02,652605668437.3204
2025-01-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT981260,,2140486454.94,654746154892.2604
2025-01-21,TAX-OUTFLOW-ADVANCE,TAX639864,1584117950.29,,653162036941.9703
2025-01-21,RTGS-JIO-TELECOM-REVENUE,RTGS506960,,2360817930.94,655522854872.9103
2025-01-22,NEFT-PETROCHEM-EXPORT,NEFT663696,,2484146505.44,658007001378.3502
2025-01-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT853790,,2063627694.33,660070629072.6802
2025-01-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR979185,1558697782.21,,658511931290.4702
2025-01-22,RTGS-JIO-TELECOM-REVENUE,RTGS540210,,2296806884.81,660808738175.2803
2025-01-22,RTGS-JIO-TELECOM-REVENUE,RTGS806458,,2480953726.21,663289691901.4902
2025-01-22,NEFT-PETROCHEM-EXPORT,NEFT118082,,2186639978.08,665476331879.5702
2025-01-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT209265,,2431402414.65,667907734294.2202
2025-01-22,NEFT-PETROCHEM-EXPORT,NEFT636239,,2417986075.81,670325720370.0303
2025-01-22,PAYROLL-AND-OPERATIONS,PAYROLL771704,1657959274.78,,668667761095.2502
2025-01-22,RTGS-JIO-TELECOM-REVENUE,RTGS488646,,2191529753.73,670859290848.9802
2025-01-23,PAYROLL-AND-OPERATIONS,PAYROLL560934,1705576970.75,,669153713878.2302
2025-01-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR238608,1753581682.1,,667400132196.1302
2025-01-23,NEFT-PETROCHEM-EXPORT,NEFT919175,,2452114081.68,669852246277.8103
2025-01-23,RTGS-JIO-TELECOM-REVENUE,RTGS167779,,2196730658.35,672048976936.1603
2025-01-23,TAX-OUTFLOW-ADVANCE,TAX253270,1503023292.68,,670545953643.4802
2025-01-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT325197,,2271036328.58,672816989972.0602
2025-01-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR394017,1678177588.42,,671138812383.6401
2025-01-24,TAX-OUTFLOW-ADVANCE,TAX838832,1557947470.77,,669580864912.8701
2025-01-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR636628,1565599925.55,,668015264987.3201
2025-01-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT917529,,2277783026.39,670293048013.7101
2025-01-24,NEFT-PETROCHEM-EXPORT,NEFT882502,,2306326353.49,672599374367.2001
2025-01-24,RTGS-JIO-TELECOM-REVENUE,RTGS866762,,2078146895.01,674677521262.2101
2025-01-24,PAYROLL-AND-OPERATIONS,PAYROLL307110,1671241379.67,,673006279882.54
2025-01-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR517120,1563491557.06,,671442788325.48
2025-01-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR875787,1557196626.3,,669885591699.1799
2025-01-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR334482,1653522327.14,,668232069372.0399
2025-01-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT315848,,2158952779.75,670391022151.7899
2025-01-25,TAX-OUTFLOW-ADVANCE,TAX310185,1592672472.74,,668798349679.0499
2025-01-25,PAYROLL-AND-OPERATIONS,PAYROLL225361,1753420904.86,,667044928774.19
2025-01-25,RTGS-JIO-TELECOM-REVENUE,RTGS355688,,2081160512.72,669126089286.9099
2025-01-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR102124,1770675861.1,,667355413425.8099
2025-01-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR782917,1641988034.48,,665713425391.33
2025-01-26,NEFT-PETROCHEM-EXPORT,NEFT351597,,2444034134.32,668157459525.6499
2025-01-26,NEFT-PETROCHEM-EXPORT,NEFT952879,,2012791862.39,670170251388.0399
2025-01-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR991968,1751698066.17,,668418553321.8699
2025-01-26,TAX-OUTFLOW-ADVANCE,TAX293224,1667195850.83,,666751357471.0399
2025-01-26,RTGS-JIO-TELECOM-REVENUE,RTGS364165,,2488240280.87,669239597751.9099
2025-01-26,NEFT-PETROCHEM-EXPORT,NEFT174227,,2070961668.16,671310559420.07
2025-01-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR244940,1689689530.38,,669620869889.69
2025-01-26,PAYROLL-AND-OPERATIONS,PAYROLL331589,1553942521.1,,668066927368.59
2025-01-27,TAX-OUTFLOW-ADVANCE,TAX725659,1580427394.67,,666486499973.9199
2025-01-27,NEFT-PETROCHEM-EXPORT,NEFT110081,,2474183002.31,668960682976.23
2025-01-27,RTGS-JIO-TELECOM-REVENUE,RTGS990846,,2332404394.68,671293087370.91
2025-01-28,TAX-OUTFLOW-ADVANCE,TAX129188,1610231995.98,,669682855374.93
2025-01-28,RTGS-JIO-TELECOM-REVENUE,RTGS485313,,2260149745.92,671943005120.8501
2025-01-28,NEFT-PETROCHEM-EXPORT,NEFT302861,,2341826111.25,674284831232.1001
2025-01-28,TAX-OUTFLOW-ADVANCE,TAX349557,1583146504.79,,672701684727.31
2025-01-28,PAYROLL-AND-OPERATIONS,PAYROLL648706,1712731206.15,,670988953521.16
2025-01-29,PAYROLL-AND-OPERATIONS,PAYROLL380176,1511835275.38,,669477118245.78
2025-01-29,NEFT-PETROCHEM-EXPORT,NEFT708193,,2014579753.24,671491697999.02
2025-01-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT825850,,2247572790.1,673739270789.12
2025-01-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT410183,,2158286795.22,675897557584.34
2025-01-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT112140,,2160552781.12,678058110365.46
2025-01-29,RTGS-JIO-TELECOM-REVENUE,RTGS293886,,2365059216.16,680423169581.62
2025-01-30,TAX-OUTFLOW-ADVANCE,TAX305495,1665098726.48,,678758070855.14
2025-01-30,RTGS-JIO-TELECOM-REVENUE,RTGS764533,,2413796390.5,681171867245.64
2025-01-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT340567,,2188837800.5,683360705046.14
2025-01-30,PAYROLL-AND-OPERATIONS,PAYROLL368318,1703894735.94,,681656810310.2001
2025-01-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT822918,,2481558008.07,684138368318.27
2025-01-30,TAX-OUTFLOW-ADVANCE,TAX744095,1582333237.38,,682556035080.89
2025-01-30,PAYROLL-AND-OPERATIONS,PAYROLL527746,1691142399.05,,680864892681.84
2025-01-30,TAX-OUTFLOW-ADVANCE,TAX433681,1515613884.35,,679349278797.49
2025-01-31,RTGS-JIO-TELECOM-REVENUE,RTGS543165,,2197570226.12,681546849023.61
2025-01-31,RTGS-JIO-TELECOM-REVENUE,RTGS578471,,2349871788.56,683896720812.17
2025-01-31,PAYROLL-AND-OPERATIONS,PAYROLL463526,1678822702.66,,682217898109.51
2025-01-31,TAX-OUTFLOW-ADVANCE,TAX527013,1560731550.21,,680657166559.3
2025-01-31,PAYROLL-AND-OPERATIONS,PAYROLL468828,1662400292.05,,678994766267.25
2025-02-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT978231,,2217770625.19,681212536892.44
2025-02-01,TAX-OUTFLOW-ADVANCE,TAX135222,1698382030.69,,679514154861.75
2025-02-01,NEFT-PETROCHEM-EXPORT,NEFT807976,,2267268057.27,681781422919.02
2025-02-01,NEFT-PETROCHEM-EXPORT,NEFT413068,,2184389828.53,683965812747.55
2025-02-01,RTGS-JIO-TELECOM-REVENUE,RTGS962169,,2388953445.31,686354766192.8601
2025-02-01,RTGS-JIO-TELECOM-REVENUE,RTGS303087,,2242203678.72,688596969871.5801
2025-02-01,RTGS-JIO-TELECOM-REVENUE,RTGS945297,,2147094338.51,690744064210.0901
2025-02-02,NEFT-PETROCHEM-EXPORT,NEFT252325,,2430160427.81,693174224637.9001
2025-02-02,PAYROLL-AND-OPERATIONS,PAYROLL732555,1535382405.03,,691638842232.8701
2025-02-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT550776,,2145551966.12,693784394198.9901
2025-02-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT602647,,2084708914.02,695869103113.0101
2025-02-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR243470,1519674623.31,,694349428489.7001
2025-02-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT832140,,2319549081.63,696668977571.3301
2025-02-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR244078,1533058225.8,,695135919345.53
2025-02-02,RTGS-JIO-TELECOM-REVENUE,RTGS213922,,2208567333.26,697344486678.79
2025-02-03,PAYROLL-AND-OPERATIONS,PAYROLL165620,1646601244.62,,695697885434.17
2025-02-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR713775,1725752353.08,,693972133081.0901
2025-02-03,RTGS-JIO-TELECOM-REVENUE,RTGS890907,,2344412524.51,696316545605.6001
2025-02-03,NEFT-PETROCHEM-EXPORT,NEFT527329,,2452823709.32,698769369314.92
2025-02-03,TAX-OUTFLOW-ADVANCE,TAX403794,1570219306.75,,697199150008.17
2025-02-04,PAYROLL-AND-OPERATIONS,PAYROLL906491,1787612700.01,,695411537308.16
2025-02-04,PAYROLL-AND-OPERATIONS,PAYROLL653684,1799568934.35,,693611968373.81
2025-02-04,TAX-OUTFLOW-ADVANCE,TAX465337,1736102538.2,,691875865835.6101
2025-02-04,NEFT-PETROCHEM-EXPORT,NEFT740589,,2068527836.07,693944393671.68
2025-02-04,NEFT-PETROCHEM-EXPORT,NEFT500453,,2456993030.44,696401386702.12
2025-02-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT582627,,2167914724.44,698569301426.5599
2025-02-04,TAX-OUTFLOW-ADVANCE,TAX247627,1703096297.03,,696866205129.5299
2025-02-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR568779,1623661094.4,,695242544035.1299
2025-02-05,NEFT-PETROCHEM-EXPORT,NEFT443484,,2006742718.9,697249286754.0299
2025-02-05,TAX-OUTFLOW-ADVANCE,TAX247620,1514752738.96,,695734534015.07
2025-02-05,RTGS-JIO-TELECOM-REVENUE,RTGS451155,,2388435798.1,698122969813.1699
2025-02-05,RTGS-JIO-TELECOM-REVENUE,RTGS187575,,2427321736.5,700550291549.6699
2025-02-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT167369,,2367631323.71,702917922873.3799
2025-02-05,NEFT-PETROCHEM-EXPORT,NEFT555693,,2229628297.11,705147551170.4899
2025-02-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT400670,,2370046143.13,707517597313.6199
2025-02-05,PAYROLL-AND-OPERATIONS,PAYROLL988498,1601705228.61,,705915892085.0099
2025-02-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT857326,,2303092349.89,708218984434.8999
2025-02-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR207207,1695517454.26,,706523466980.6399
2025-02-05,NEFT-PETROCHEM-EXPORT,NEFT989445,,2019058089.81,708542525070.45
2025-02-06,PAYROLL-AND-OPERATIONS,PAYROLL349089,1743103479.52,,706799421590.9299
2025-02-06,PAYROLL-AND-OPERATIONS,PAYROLL124213,1635173508.6,,705164248082.33
2025-02-06,TAX-OUTFLOW-ADVANCE,TAX765758,1543782584.21,,703620465498.12
2025-02-06,NEFT-PETROCHEM-EXPORT,NEFT569318,,2001026669.87,705621492167.99
2025-02-06,RTGS-JIO-TELECOM-REVENUE,RTGS403270,,2294932499.22,707916424667.21
2025-02-07,RTGS-JIO-TELECOM-REVENUE,RTGS245469,,2398725027.63,710315149694.84
2025-02-07,RTGS-JIO-TELECOM-REVENUE,RTGS957278,,2133711185.97,712448860880.8099
2025-02-07,TAX-OUTFLOW-ADVANCE,TAX780228,1776474723.32,,710672386157.49
2025-02-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR682312,1688966573.79,,708983419583.7
2025-02-08,PAYROLL-AND-OPERATIONS,PAYROLL760606,1674902436.07,,707308517147.63
2025-02-08,NEFT-PETROCHEM-EXPORT,NEFT313607,,2327634884.83,709636152032.46
2025-02-09,NEFT-PETROCHEM-EXPORT,NEFT920141,,2076772089.69,711712924122.1499
2025-02-09,TAX-OUTFLOW-ADVANCE,TAX247807,1654911508.85,,710058012613.2999
2025-02-09,RTGS-JIO-TELECOM-REVENUE,RTGS553554,,2267196523.83,712325209137.1299
2025-02-09,RTGS-JIO-TELECOM-REVENUE,RTGS453332,,2454640054.8,714779849191.9299
2025-02-09,TAX-OUTFLOW-ADVANCE,TAX218336,1550201936.16,,713229647255.7699
2025-02-09,RTGS-JIO-TELECOM-REVENUE,RTGS209500,,2049558628.25,715279205884.0199
2025-02-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR361428,1658755152.69,,713620450731.33
2025-02-09,PAYROLL-AND-OPERATIONS,PAYROLL960605,1591794296.2,,712028656435.13
